season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2025,17,2025_17,antonelli,1,18,15:39:36,20.669,
2025,17,2025_17,leclerc,1,19,15:41:27,20.542,
2025,17,2025_17,lawson,1,20,15:43:09,20.283,
2025,17,2025_17,alonso,1,21,15:45:13,25.768,
2025,17,2025_17,bortoleto,1,26,15:54:05,20.845,
2025,17,2025_17,sainz,1,27,15:55:25,20.508,
2025,17,2025_17,bearman,1,28,15:57:54,21.194,
2025,17,2025_17,hadjar,1,29,15:59:19,20.294,
2025,17,2025_17,gasly,1,35,16:10:30,21.500,
2025,17,2025_17,hamilton,1,36,16:11:29,20.062,
2025,17,2025_17,hulkenberg,1,36,16:12:10,19.970,
2025,17,2025_17,norris,1,37,16:13:07,21.975,
2025,17,2025_17,stroll,1,37,16:13:54,21.820,
2025,17,2025_17,tsunoda,1,38,16:14:50,20.323,
2025,17,2025_17,russell,1,39,16:16:26,19.809,
2025,17,2025_17,max_verstappen,1,40,16:17:58,20.221,
2025,18,2025_18,bortoleto,1,13,20:25:18,32.856,
2025,18,2025_18,tsunoda,1,13,20:25:21,24.610,
2025,18,2025_18,colapinto,1,14,20:26:53,24.040,
2025,18,2025_18,max_verstappen,1,19,20:34:32,24.008,
2025,18,2025_18,hadjar,1,20,20:36:38,23.827,
2025,18,2025_18,leclerc,1,21,20:37:58,23.630,
2025,18,2025_18,bearman,1,23,20:41:33,23.979,
2025,18,2025_18,hamilton,1,24,20:42:55,24.794,
2025,18,2025_18,gasly,1,24,20:43:30,25.583,
2025,18,2025_18,russell,1,25,20:44:06,23.966,
2025,18,2025_18,antonelli,1,25,20:44:27,23.806,
2025,18,2025_18,hulkenberg,1,25,20:44:54,24.193,
2025,18,2025_18,norris,1,26,20:45:51,23.314,
2025,18,2025_18,piastri,1,27,20:47:33,26.637,
2025,18,2025_18,alonso,1,27,20:48:02,30.749,
2025,18,2025_18,ocon,1,30,20:53:14,25.078,
2025,18,2025_18,stroll,1,38,21:06:26,24.012,
2025,18,2025_18,albon,1,42,21:13:06,25.732,
2025,18,2025_18,hulkenberg,2,44,21:16:50,31.894,
2025,18,2025_18,hamilton,2,46,21:18:37,23.344,
2025,18,2025_18,lawson,1,48,21:22:53,24.027,
2025,18,2025_18,sainz,1,50,21:26:10,24.075,
2025,18,2025_18,gasly,2,51,21:28:14,25.188,
2025,19,2025_19,albon,1,7,14:16:15,23.763,
2025,19,2025_19,bortoleto,1,14,14:28:26,25.567,
2025,19,2025_19,leclerc,1,22,14:41:28,23.718,
2025,19,2025_19,ocon,1,24,14:45:28,25.060,
2025,19,2025_19,gasly,1,27,14:50:26,26.631,
2025,19,2025_19,stroll,1,28,14:52:04,24.192,
2025,19,2025_19,hadjar,1,28,14:52:17,23.831,
2025,19,2025_19,tsunoda,1,29,14:53:25,24.539,
2025,19,2025_19,piastri,1,30,14:54:56,23.452,
2025,19,2025_19,bearman,1,30,14:55:07,24.110,
2025,19,2025_19,alonso,1,30,14:55:19,24.054,
2025,19,2025_19,lawson,1,30,14:55:22,23.681,
2025,19,2025_19,hamilton,1,31,14:56:32,23.937,
2025,19,2025_19,antonelli,1,31,14:57:10,23.949,
2025,19,2025_19,norris,1,32,14:58:04,24.580,
2025,19,2025_19,colapinto,1,32,14:58:59,24.045,
2025,19,2025_19,max_verstappen,1,33,14:59:34,23.987,
2025,19,2025_19,russell,1,33,15:00:00,23.555,
2025,19,2025_19,hulkenberg,1,33,15:00:10,23.753,
2025,19,2025_19,albon,2,36,15:05:34,24.582,
2025,19,2025_19,bortoleto,2,36,15:05:47,24.007,
2025,20,2025_20,lawson,1,2,14:06:17,34.212,
2025,20,2025_20,sainz,1,17,14:27:14,22.502,
2025,20,2025_20,alonso,1,20,14:31:29,26.816,
2025,20,2025_20,antonelli,1,22,14:33:56,22.476,
2025,20,2025_20,hamilton,1,23,14:35:15,33.308,
2025,20,2025_20,bearman,1,24,14:36:39,22.647,
2025,20,2025_20,piastri,1,24,14:36:46,23.211,
2025,20,2025_20,russell,1,25,14:38:08,22.347,
2025,20,2025_20,stroll,1,26,14:39:51,22.071,
2025,20,2025_20,ocon,1,27,14:41:07,23.203,
2025,20,2025_20,leclerc,1,31,14:46:14,22.215,
2025,20,2025_20,gasly,1,33,14:50:02,22.834,
2025,20,2025_20,norris,1,34,14:50:05,22.567,
2025,20,2025_20,hadjar,1,34,14:51:00,22.196,
2025,20,2025_20,tsunoda,1,36,14:53:42,31.630,
2025,20,2025_20,max_verstappen,1,37,14:54:47,22.762,
2025,20,2025_20,bortoleto,1,37,14:55:13,22.410,
2025,20,2025_20,albon,1,41,15:00:56,22.040,
2025,20,2025_20,stroll,2,43,15:03:36,23.713,
2025,20,2025_20,sainz,2,46,15:07:34,30.546,
2025,20,2025_20,antonelli,2,47,15:08:41,24.523,
2025,20,2025_20,piastri,2,47,15:08:42,22.159,
2025,20,2025_20,hamilton,2,47,15:08:45,23.342,
2025,20,2025_20,bearman,2,48,15:09:59,22.174,
2025,20,2025_20,russell,2,48,15:10:01,22.470,
2025,20,2025_20,colapinto,1,48,15:11:05,22.789,
2025,20,2025_20,sainz,3,56,15:21:35,17.969,
2025,21,2025_21,tsunoda,1,2,14:06:36,22.974,
2025,21,2025_21,hamilton,1,2,14:06:43,40.076,
2025,21,2025_21,max_verstappen,1,7,14:15:08,23.197,
2025,21,2025_21,ocon,1,8,14:16:48,24.204,
2025,21,2025_21,hamilton,2,14,14:24:23,23.426,
2025,21,2025_21,bearman,1,17,14:28:03,23.748,
2025,21,2025_21,sainz,1,17,14:28:07,26.064,
2025,21,2025_21,hadjar,1,18,14:29:18,23.708,
2025,21,2025_21,gasly,1,18,14:29:21,23.673,
2025,21,2025_21,lawson,1,19,14:30:36,22.899,
2025,21,2025_21,antonelli,1,21,14:32:56,23.356,
2025,21,2025_21,tsunoda,2,24,14:37:02,34.185,
2025,21,2025_21,alonso,1,28,14:42:06,23.942,
2025,21,2025_21,colapinto,1,29,14:43:24,23.710,
2025,21,2025_21,stroll,1,29,14:43:24,23.760,
2025,21,2025_21,norris,1,30,14:44:02,23.490,
2025,21,2025_21,hamilton,3,32,14:47:24,30.752,
2025,21,2025_21,russell,1,34,14:49:18,23.358,
2025,21,2025_21,max_verstappen,2,34,14:49:25,23.058,
2025,21,2025_21,albon,1,35,14:50:54,23.061,
2025,21,2025_21,hulkenberg,1,36,14:52:06,23.086,
2025,21,2025_21,hadjar,2,37,14:53:26,23.460,
2025,21,2025_21,piastri,1,38,14:54:12,34.644,
2025,21,2025_21,sainz,2,38,14:54:46,23.234,
2025,21,2025_21,gasly,2,39,14:55:57,23.648,
2025,21,2025_21,bearman,2,42,14:59:34,24.654,
2025,21,2025_21,colapinto,2,43,15:01:14,26.124,
2025,21,2025_21,alonso,2,46,15:04:57,23.563,
2025,21,2025_21,antonelli,2,47,15:05:36,23.401,
2025,21,2025_21,ocon,2,47,15:06:07,24.177,
2025,21,2025_21,tsunoda,3,47,15:06:20,33.841,
2025,21,2025_21,russell,2,48,15:06:54,23.128,
2025,21,2025_21,norris,2,50,15:09:11,23.238,
2025,21,2025_21,piastri,2,51,15:10:43,23.113,
2025,21,2025_21,max_verstappen,3,54,15:14:21,23.311,
2025,21,2025_21,stroll,2,54,15:14:59,22.968,
2025,21,2025_21,albon,2,55,15:16:08,23.112,
2025,22,2025_22,tsunoda,1,1,20:06:03,21.383,
2025,22,2025_22,bortoleto,1,1,20:06:15,33.230,
2025,22,2025_22,antonelli,1,2,20:07:58,21.968,
2025,22,2025_22,lawson,1,2,20:08:08,32.736,
2025,22,2025_22,gasly,1,2,20:08:09,23.903,
2025,22,2025_22,albon,1,13,20:26:29,23.361,
2025,22,2025_22,albon,2,14,20:28:31,30.065,
2025,22,2025_22,alonso,1,16,20:31:38,21.068,
2025,22,2025_22,russell,1,17,20:32:52,20.929,
2025,22,2025_22,bearman,1,17,20:33:15,21.491,
2025,22,2025_22,hadjar,1,20,20:38:00,21.324,
2025,22,2025_22,piastri,1,21,20:39:32,21.371,
2025,22,2025_22,norris,1,22,20:40:53,21.049,
2025,22,2025_22,sainz,1,22,20:41:08,21.164,
2025,22,2025_22,leclerc,1,24,20:44:22,21.351,
2025,22,2025_22,max_verstappen,1,25,20:45:37,21.708,
2025,22,2025_22,colapinto,1,25,20:46:33,22.842,
2025,22,2025_22,ocon,1,27,20:49:26,22.389,
2025,22,2025_22,tsunoda,2,27,20:49:47,20.680,
2025,22,2025_22,lawson,2,28,20:51:28,21.287,
2025,22,2025_22,hamilton,1,29,20:52:31,21.638,
2025,22,2025_22,hulkenberg,1,30,20:54:06,22.333,
2025,22,2025_22,albon,3,34,21:01:22,29.308,
2025,23,2025_23,max_verstappen,1,7,19:13:50,29.970,
2025,23,2025_23,antonelli,1,7,19:13:55,32.002,
2025,23,2025_23,sainz,1,7,19:13:58,28.560,
2025,23,2025_23,alonso,1,7,19:14:00,28.288,
2025,23,2025_23,russell,1,7,19:14:01,33.241,
2025,23,2025_23,hadjar,1,7,19:14:03,28.815,
2025,23,2025_23,leclerc,1,7,19:14:07,30.395,
2025,23,2025_23,bearman,1,7,19:14:09,28.837,
2025,23,2025_23,lawson,1,7,19:14:11,28.993,
2025,23,2025_23,hamilton,1,7,19:14:11,32.166,
2025,23,2025_23,tsunoda,1,7,19:14:13,29.188,
2025,23,2025_23,albon,1,7,19:14:14,28.890,
2025,23,2025_23,bortoleto,1,7,19:14:16,28.471,
2025,23,2025_23,stroll,1,7,19:14:17,28.124,
2025,23,2025_23,colapinto,1,7,19:14:17,29.538,
2025,23,2025_23,gasly,1,7,19:14:40,31.343,
2025,23,2025_23,ocon,1,8,19:16:16,34.006,
2025,23,2025_23,ocon,2,9,19:18:56,34.540,
2025,23,2025_23,piastri,1,24,19:40:58,29.047,
2025,23,2025_23,stroll,2,24,19:41:37,28.064,
2025,23,2025_23,norris,1,25,19:42:27,27.938,
2025,23,2025_23,max_verstappen,2,32,19:52:29,28.168,
2025,23,2025_23,sainz,2,32,19:52:47,28.181,
2025,23,2025_23,antonelli,2,32,19:52:51,28.544,
2025,23,2025_23,alonso,2,32,19:52:57,28.935,
2025,23,2025_23,hadjar,2,32,19:53:01,27.931,
2025,23,2025_23,russell,2,32,19:53:03,29.077,
2025,23,2025_23,leclerc,2,32,19:53:06,28.999,
2025,23,2025_23,bearman,2,32,19:53:08,45.232,
2025,23,2025_23,lawson,2,32,19:53:09,28.078,
2025,23,2025_23,tsunoda,2,32,19:53:11,28.330,
2025,23,2025_23,albon,2,32,19:53:12,29.457,
2025,23,2025_23,hamilton,2,32,19:53:13,28.541,
2025,23,2025_23,bortoleto,2,32,19:53:16,28.234,
2025,23,2025_23,colapinto,2,32,19:53:17,28.942,
2025,23,2025_23,gasly,2,32,19:53:23,30.559,
2025,23,2025_23,ocon,3,34,19:56:13,30.469,
2025,23,2025_23,bearman,3,40,20:05:15,37.513,
2025,23,2025_23,piastri,2,42,20:06:54,27.853,
2025,23,2025_23,norris,2,44,20:09:51,28.243,
2025,23,2025_23,stroll,3,49,20:17:51,35.671,
2025,24,2025_24,hulkenberg,1,7,17:14:13,21.619,
2025,24,2025_24,hamilton,1,8,17:15:40,21.601,
2025,24,2025_24,albon,1,8,17:15:41,21.551,
2025,24,2025_24,gasly,1,13,17:23:21,22.585,
2025,24,2025_24,russell,1,14,17:24:34,21.979,
2025,24,2025_24,hadjar,1,14,17:24:41,21.932,
2025,24,2025_24,bearman,1,14,17:24:45,22.263,
2025,24,2025_24,bortoleto,1,15,17:26:07,22.121,
2025,24,2025_24,colapinto,1,15,17:26:25,21.953,
2025,24,2025_24,norris,1,16,17:27:28,21.323,
2025,24,2025_24,leclerc,1,16,17:27:30,21.692,
2025,24,2025_24,alonso,1,16,17:27:35,23.267,
2025,24,2025_24,sainz,1,18,17:30:51,21.799,
2025,24,2025_24,ocon,1,19,17:32:16,22.254,
2025,24,2025_24,lawson,1,21,17:35:27,28.369,
2025,24,2025_24,max_verstappen,1,23,17:37:49,21.703,
2025,24,2025_24,hamilton,2,31,17:50:26,21.417,
2025,24,2025_24,tsunoda,1,32,17:51:52,27.041,
2025,24,2025_24,antonelli,1,32,17:52:04,22.155,
2025,24,2025_24,albon,2,33,17:53:36,21.495,
2025,24,2025_24,leclerc,2,39,18:01:53,20.902,
2025,24,2025_24,norris,2,40,18:03:15,21.407,
2025,24,2025_24,gasly,2,40,18:04:14,22.234,
2025,24,2025_24,colapinto,2,40,18:04:20,22.955,
2025,24,2025_24,piastri,1,41,18:04:39,21.565,
2025,24,2025_24,stroll,1,42,18:06:56,21.535,
2025,24,2025_24,hulkenberg,2,42,18:07:04,21.468,
