season,round,race_id,lap_number,driver_id,position,lap_time
2026,5,2026_5,2,sainz,19,1:42.459
2026,5,2026_5,2,bortoleto,20,1:47.354
2026,5,2026_5,2,perez,21,1:45.019
2026,5,2026_5,3,antonelli,1,1:18.974
2026,5,2026_5,3,russell,2,1:19.420
2026,5,2026_5,3,hamilton,3,1:19.708
2026,5,2026_5,3,max_verstappen,4,1:19.617
2026,5,2026_5,3,leclerc,5,1:19.524
2026,5,2026_5,3,hadjar,6,1:19.281
2026,5,2026_5,3,colapinto,7,1:20.994
2026,5,2026_5,3,lawson,8,1:21.320
2026,5,2026_5,3,bearman,9,1:21.748
2026,5,2026_5,3,alonso,10,1:21.584
2026,5,2026_5,3,gasly,11,1:20.561
2026,5,2026_5,3,ocon,12,1:21.685
2026,5,2026_5,3,albon,13,1:22.804
2026,5,2026_5,3,norris,14,1:24.075
2026,5,2026_5,3,stroll,15,1:24.513
2026,5,2026_5,3,piastri,16,1:21.819
2026,5,2026_5,3,hulkenberg,17,1:25.251
2026,5,2026_5,3,sainz,18,1:26.386
2026,5,2026_5,3,bortoleto,19,1:27.141
2026,5,2026_5,3,perez,20,1:27.118
2026,5,2026_5,3,bottas,21,1:47.804
2026,5,2026_5,4,antonelli,1,1:17.974
2026,5,2026_5,4,russell,2,1:17.945
2026,5,2026_5,4,hamilton,3,1:17.993
2026,5,2026_5,4,max_verstappen,4,1:17.834
2026,5,2026_5,4,leclerc,5,1:18.636
2026,5,2026_5,4,hadjar,6,1:18.960
2026,5,2026_5,4,colapinto,7,1:20.043
2026,5,2026_5,4,lawson,8,1:20.125
2026,5,2026_5,4,bearman,9,1:21.581
2026,5,2026_5,4,alonso,10,1:21.632
2026,5,2026_5,4,gasly,11,1:20.937
2026,5,2026_5,4,ocon,12,1:21.625
2026,5,2026_5,4,albon,13,1:20.367
2026,5,2026_5,4,norris,14,1:21.170
2026,5,2026_5,4,piastri,15,1:20.774
2026,5,2026_5,4,stroll,16,1:22.518
2026,5,2026_5,4,hulkenberg,17,1:21.051
2026,5,2026_5,4,sainz,18,1:19.821
2026,5,2026_5,4,bortoleto,19,1:21.219
2026,5,2026_5,4,perez,20,1:21.608
2026,5,2026_5,4,bottas,21,1:26.794
2026,5,2026_5,5,antonelli,1,1:17.058
2026,5,2026_5,5,russell,2,1:17.034
2026,5,2026_5,5,hamilton,3,1:17.455
2026,5,2026_5,5,max_verstappen,4,1:17.221
2026,5,2026_5,5,leclerc,5,1:17.808
2026,5,2026_5,5,hadjar,6,1:17.913
2026,5,2026_5,5,colapinto,7,1:18.976
2026,5,2026_5,5,lawson,8,1:19.498
2026,5,2026_5,5,bearman,9,1:20.063
2026,5,2026_5,5,alonso,10,1:20.381
2026,5,2026_5,5,gasly,11,1:20.946
2026,5,2026_5,5,ocon,12,1:20.708
2026,5,2026_5,5,albon,13,1:19.059
2026,5,2026_5,5,norris,14,1:18.603
2026,5,2026_5,5,piastri,15,1:19.266
2026,5,2026_5,5,stroll,16,1:21.863
2026,6,2026_6,1,antonelli,1,1:22.525
2026,6,2026_6,1,hamilton,2,1:24.337
2026,6,2026_6,1,leclerc,3,1:25.514
2026,6,2026_6,1,hadjar,4,1:26.741
2026,6,2026_6,1,russell,5,1:27.676
2026,6,2026_6,1,piastri,6,1:29.360
2026,6,2026_6,1,gasly,7,1:30.105
2026,6,2026_6,1,norris,8,1:30.629
2026,6,2026_6,1,lawson,9,1:31.318
2026,6,2026_6,1,albon,10,1:32.115
2026,6,2026_6,1,sainz,11,1:33.309
2026,6,2026_6,1,hulkenberg,12,1:33.750
2026,6,2026_6,1,colapinto,13,1:34.728
2026,6,2026_6,1,perez,14,1:35.173
2026,6,2026_6,1,arvid_lindblad,15,1:35.957
2026,6,2026_6,1,ocon,16,1:36.563
2026,6,2026_6,1,alonso,17,1:37.265
2026,6,2026_6,1,stroll,18,1:39.197
2026,6,2026_6,1,bottas,19,1:58.143
2026,6,2026_6,1,bortoleto,20,1:58.809
2026,6,2026_6,1,bearman,21,2:02.780
2026,6,2026_6,2,antonelli,1,1:17.653
2026,6,2026_6,2,hamilton,2,1:18.745
2026,6,2026_6,2,leclerc,3,1:18.553
2026,6,2026_6,2,hadjar,4,1:19.178
2026,6,2026_6,2,russell,5,1:20.026
2026,6,2026_6,2,piastri,6,1:20.454
2026,6,2026_6,2,gasly,7,1:20.715
2026,6,2026_6,2,norris,8,1:20.684
2026,6,2026_6,2,lawson,9,1:20.669
2026,6,2026_6,2,albon,10,1:21.060
2026,6,2026_6,2,sainz,11,1:21.138
2026,6,2026_6,2,hulkenberg,12,1:21.223
2026,6,2026_6,2,colapinto,13,1:21.158
2026,6,2026_6,2,perez,14,1:21.504
2026,6,2026_6,2,arvid_lindblad,15,1:21.402
2026,6,2026_6,2,ocon,16,1:21.663
2026,6,2026_6,2,alonso,17,1:22.343
2026,6,2026_6,2,stroll,18,1:22.082
2026,6,2026_6,2,bottas,19,1:24.133
2026,6,2026_6,2,bortoleto,20,1:24.797
2026,6,2026_6,2,bearman,21,1:23.665
2026,6,2026_6,3,antonelli,1,1:16.996
2026,6,2026_6,3,hamilton,2,1:17.678
2026,6,2026_6,3,leclerc,3,1:17.793
2026,6,2026_6,3,hadjar,4,1:18.140
2026,6,2026_6,3,russell,5,1:18.411
2026,6,2026_6,3,piastri,6,1:19.776
2026,6,2026_6,3,gasly,7,1:20.073
2026,6,2026_6,3,norris,8,1:20.195
2026,6,2026_6,3,lawson,9,1:20.394
2026,6,2026_6,3,albon,10,1:20.341
2026,6,2026_6,3,sainz,11,1:20.513
2026,6,2026_6,3,hulkenberg,12,1:20.535
2026,6,2026_6,3,colapinto,13,1:20.483
2026,6,2026_6,3,perez,14,1:20.479
2026,6,2026_6,3,arvid_lindblad,15,1:20.628
2026,6,2026_6,3,ocon,16,1:20.587
2026,6,2026_6,3,stroll,17,1:21.900
2026,6,2026_6,3,alonso,18,1:39.049
2026,6,2026_6,3,bottas,19,1:21.753
2026,6,2026_6,3,bortoleto,20,1:21.267
2026,6,2026_6,3,bearman,21,1:19.274
2026,6,2026_6,4,antonelli,1,1:17.048
2026,6,2026_6,4,hamilton,2,1:17.078
2026,6,2026_6,4,leclerc,3,1:17.470
2026,6,2026_6,4,hadjar,4,1:17.551
2026,6,2026_6,4,russell,5,1:18.097
2026,6,2026_6,4,piastri,6,1:18.886
2026,6,2026_6,4,gasly,7,1:19.124
2026,6,2026_6,4,norris,8,1:19.491
2026,6,2026_6,4,lawson,9,1:19.683
2026,6,2026_6,4,albon,10,1:19.888
2026,6,2026_6,4,sainz,11,1:20.153
2026,6,2026_6,4,hulkenberg,12,1:20.016
2026,6,2026_6,4,colapinto,13,1:20.159
2026,6,2026_6,4,arvid_lindblad,14,1:20.116
2026,6,2026_6,4,ocon,15,1:20.237
2026,6,2026_6,4,perez,16,1:40.066
2026,6,2026_6,4,stroll,17,1:38.509
2026,6,2026_6,4,alonso,18,1:23.312
2026,6,2026_6,4,bottas,19,1:21.609
2026,6,2026_6,4,bortoleto,20,1:21.687
2026,6,2026_6,4,bearman,21,1:21.021
2026,6,2026_6,5,antonelli,1,1:16.661
2026,6,2026_6,5,hamilton,2,1:17.058
2026,6,2026_6,5,leclerc,3,1:17.655
2026,6,2026_6,5,hadjar,4,1:17.402
2026,6,2026_6,5,russell,5,1:17.598
2026,6,2026_6,5,piastri,6,1:18.072
2026,6,2026_6,5,gasly,7,1:19.092
2026,6,2026_6,5,norris,8,1:18.988
2026,6,2026_6,5,lawson,9,1:19.307
2026,6,2026_6,5,albon,10,1:19.662
2026,6,2026_6,5,sainz,11,1:19.896
2026,6,2026_6,5,hulkenberg,12,1:20.179
2026,6,2026_6,5,colapinto,13,1:20.084
2026,6,2026_6,5,arvid_lindblad,14,1:19.419
2026,6,2026_6,5,ocon,15,1:19.445
2026,6,2026_6,5,perez,16,1:22.032
2026,7,2026_7,1,russell,1,1:24.418
2026,7,2026_7,1,hamilton,2,1:25.639
2026,7,2026_7,1,antonelli,3,1:26.497
2026,7,2026_7,1,norris,4,1:27.198
2026,7,2026_7,1,max_verstappen,5,1:27.920
2026,7,2026_7,1,piastri,6,1:28.570
2026,7,2026_7,1,leclerc,7,1:29.361
2026,7,2026_7,1,lawson,8,1:30.071
2026,7,2026_7,1,arvid_lindblad,9,1:30.602
2026,7,2026_7,1,hulkenberg,10,1:30.923
2026,7,2026_7,1,colapinto,11,1:31.450
2026,7,2026_7,1,gasly,12,1:32.099
2026,7,2026_7,1,sainz,13,1:32.484
2026,7,2026_7,1,hadjar,14,1:33.015
2026,7,2026_7,1,bearman,15,1:33.669
2026,7,2026_7,1,ocon,16,1:33.891
2026,7,2026_7,1,bortoleto,17,1:34.169
2026,7,2026_7,1,albon,18,1:34.507
2026,7,2026_7,1,perez,19,1:34.895
2026,7,2026_7,1,bottas,20,1:35.407
2026,7,2026_7,1,stroll,21,1:36.077
2026,7,2026_7,1,alonso,22,1:37.171
2026,7,2026_7,2,russell,1,1:21.513
2026,7,2026_7,2,hamilton,2,1:21.710
2026,7,2026_7,2,antonelli,3,1:22.042
2026,7,2026_7,2,norris,4,1:22.251
2026,7,2026_7,2,max_verstappen,5,1:22.628
2026,7,2026_7,2,piastri,6,1:22.673
2026,7,2026_7,2,leclerc,7,1:22.883
2026,7,2026_7,2,lawson,8,1:23.785
2026,7,2026_7,2,hulkenberg,9,1:23.447
2026,7,2026_7,2,arvid_lindblad,10,1:24.617
2026,7,2026_7,2,colapinto,11,1:24.260
2026,7,2026_7,2,gasly,12,1:24.303
2026,7,2026_7,2,sainz,13,1:24.786
2026,7,2026_7,2,hadjar,14,1:24.536
2026,7,2026_7,2,ocon,15,1:24.454
2026,7,2026_7,2,bearman,16,1:25.184
2026,7,2026_7,2,bortoleto,17,1:25.022
2026,7,2026_7,2,albon,18,1:25.305
2026,7,2026_7,2,perez,19,1:25.549
2026,7,2026_7,2,bottas,20,1:26.038
2026,7,2026_7,2,stroll,21,1:26.301
2026,7,2026_7,2,alonso,22,1:25.751
2026,7,2026_7,3,russell,1,1:21.479
2026,7,2026_7,3,hamilton,2,1:22.070
2026,7,2026_7,3,antonelli,3,1:22.120
2026,7,2026_7,3,norris,4,1:22.422
2026,7,2026_7,3,max_verstappen,5,1:22.734
2026,7,2026_7,3,piastri,6,1:22.940
2026,7,2026_7,3,leclerc,7,1:22.650
2026,7,2026_7,3,lawson,8,1:23.740
2026,7,2026_7,3,hulkenberg,9,1:24.000
2026,7,2026_7,3,arvid_lindblad,10,1:24.071
2026,7,2026_7,3,colapinto,11,1:24.360
2026,7,2026_7,3,gasly,12,1:24.219
2026,7,2026_7,3,hadjar,13,1:23.843
2026,7,2026_7,3,sainz,14,1:25.319
2026,7,2026_7,3,ocon,15,1:24.984
2026,7,2026_7,3,bearman,16,1:24.941
2026,7,2026_7,3,bortoleto,17,1:25.078
2026,7,2026_7,3,albon,18,1:25.324
2026,7,2026_7,3,perez,19,1:25.378
2026,7,2026_7,3,bottas,20,1:25.745
2026,7,2026_7,3,stroll,21,1:25.904
2026,7,2026_7,3,alonso,22,1:26.254
2026,7,2026_7,4,russell,1,1:22.044
2026,7,2026_7,4,hamilton,2,1:22.579
2026,7,2026_7,4,antonelli,3,1:22.271
2026,7,2026_7,4,norris,4,1:22.773
2026,7,2026_7,4,max_verstappen,5,1:22.998
2026,7,2026_7,4,piastri,6,1:23.054
2026,7,2026_7,4,leclerc,7,1:22.914
2026,7,2026_7,4,lawson,8,1:23.868
2026,7,2026_7,4,hulkenberg,9,1:23.806
2026,7,2026_7,4,arvid_lindblad,10,1:24.305
2026,7,2026_7,4,colapinto,11,1:24.397
2026,7,2026_7,4,gasly,12,1:24.527
2026,7,2026_7,4,hadjar,13,1:24.407
2026,7,2026_7,4,sainz,14,1:24.723
2026,7,2026_7,4,ocon,15,1:24.865
2026,7,2026_7,4,bearman,16,1:25.086
2026,7,2026_7,4,bortoleto,17,1:25.113
2026,7,2026_7,4,albon,18,1:25.320
2026,7,2026_7,4,perez,19,1:25.701
2026,7,2026_7,4,bottas,20,1:26.254
2026,7,2026_7,4,stroll,21,1:26.430
2026,7,2026_7,4,alonso,22,1:26.079
2026,7,2026_7,5,russell,1,1:22.427
2026,7,2026_7,5,hamilton,2,1:22.302
2026,7,2026_7,5,antonelli,3,1:22.448
2026,7,2026_7,5,norris,4,1:23.287
2026,7,2026_7,5,max_verstappen,5,1:23.029
2026,7,2026_7,5,piastri,6,1:23.242
2026,7,2026_7,5,leclerc,7,1:23.063
2026,7,2026_7,5,lawson,8,1:24.374
2026,7,2026_7,5,hulkenberg,9,1:24.387
2026,7,2026_7,5,arvid_lindblad,10,1:24.576
2026,7,2026_7,5,colapinto,11,1:24.909
2026,7,2026_7,5,gasly,12,1:25.097
