season,round,race_id,lap_number,driver_id,position,lap_time
2024,2,2024_2,6,piastri,4,1:34.409
2024,3,2024_3,1,max_verstappen,1,1:27.458
2024,3,2024_3,1,sainz,2,1:28.375
2024,3,2024_3,1,norris,3,1:29.784
2024,3,2024_3,1,leclerc,4,1:30.520
2024,3,2024_3,1,piastri,5,1:31.036
2024,3,2024_3,1,russell,6,1:31.910
2024,3,2024_3,1,perez,7,1:32.428
2024,3,2024_3,1,stroll,8,1:32.835
2024,3,2024_3,1,tsunoda,9,1:33.305
2024,3,2024_3,1,hamilton,10,1:33.688
2024,3,2024_3,1,alonso,11,1:34.503
2024,3,2024_3,1,bottas,12,1:34.763
2024,3,2024_3,1,kevin_magnussen,13,1:35.467
2024,3,2024_3,1,albon,14,1:35.752
2024,3,2024_3,1,ocon,15,1:36.283
2024,3,2024_3,1,hulkenberg,16,1:36.920
2024,3,2024_3,1,gasly,17,1:37.304
2024,3,2024_3,1,ricciardo,18,1:37.645
2024,3,2024_3,1,zhou,19,1:38.691
2024,3,2024_3,2,sainz,1,1:22.600
2024,3,2024_3,2,max_verstappen,2,1:24.099
2024,3,2024_3,2,norris,3,1:23.183
2024,3,2024_3,2,leclerc,4,1:23.014
2024,3,2024_3,2,piastri,5,1:23.232
2024,3,2024_3,2,russell,6,1:23.347
2024,3,2024_3,2,perez,7,1:23.381
2024,3,2024_3,2,stroll,8,1:23.551
2024,3,2024_3,2,tsunoda,9,1:23.807
2024,3,2024_3,2,hamilton,10,1:24.055
2024,3,2024_3,2,alonso,11,1:24.284
2024,3,2024_3,2,bottas,12,1:24.344
2024,3,2024_3,2,kevin_magnussen,13,1:24.248
2024,3,2024_3,2,albon,14,1:24.536
2024,3,2024_3,2,ocon,15,1:24.680
2024,3,2024_3,2,hulkenberg,16,1:24.707
2024,3,2024_3,2,gasly,17,1:24.649
2024,3,2024_3,2,ricciardo,18,1:24.826
2024,3,2024_3,2,zhou,19,1:24.379
2024,3,2024_3,3,sainz,1,1:23.006
2024,3,2024_3,3,max_verstappen,2,1:23.115
2024,3,2024_3,3,norris,3,1:22.656
2024,3,2024_3,3,leclerc,4,1:22.776
2024,3,2024_3,3,piastri,5,1:22.669
2024,3,2024_3,3,russell,6,1:23.037
2024,3,2024_3,3,perez,7,1:23.165
2024,3,2024_3,3,stroll,8,1:23.196
2024,3,2024_3,3,tsunoda,9,1:23.203
2024,3,2024_3,3,hamilton,10,1:23.070
2024,3,2024_3,3,alonso,11,1:22.978
2024,3,2024_3,3,bottas,12,1:23.272
2024,3,2024_3,3,kevin_magnussen,13,1:23.565
2024,3,2024_3,3,albon,14,1:23.606
2024,3,2024_3,3,ocon,15,1:23.577
2024,3,2024_3,3,hulkenberg,16,1:23.576
2024,3,2024_3,3,gasly,17,1:23.851
2024,3,2024_3,3,ricciardo,18,1:23.840
2024,3,2024_3,3,zhou,19,1:23.912
2024,3,2024_3,4,sainz,1,1:22.433
2024,3,2024_3,4,norris,2,1:22.609
2024,3,2024_3,4,leclerc,3,1:22.519
2024,3,2024_3,4,piastri,4,1:22.581
2024,3,2024_3,4,russell,5,1:23.571
2024,3,2024_3,4,perez,6,1:23.398
2024,3,2024_3,4,stroll,7,1:23.454
2024,3,2024_3,4,tsunoda,8,1:23.434
2024,3,2024_3,4,hamilton,9,1:23.436
2024,3,2024_3,4,alonso,10,1:23.742
2024,3,2024_3,4,bottas,11,1:23.705
2024,3,2024_3,4,kevin_magnussen,12,1:23.529
2024,3,2024_3,4,albon,13,1:23.438
2024,3,2024_3,4,ocon,14,1:23.574
2024,3,2024_3,4,hulkenberg,15,1:23.731
2024,3,2024_3,4,gasly,16,1:23.700
2024,3,2024_3,4,ricciardo,17,1:24.095
2024,3,2024_3,4,zhou,18,1:23.948
2024,3,2024_3,5,sainz,1,1:22.629
2024,3,2024_3,5,norris,2,1:22.685
2024,3,2024_3,5,leclerc,3,1:22.632
2024,3,2024_3,5,piastri,4,1:22.594
2024,3,2024_3,5,russell,5,1:23.172
2024,3,2024_3,5,perez,6,1:23.364
2024,3,2024_3,5,stroll,7,1:23.337
2024,3,2024_3,5,tsunoda,8,1:23.310
2024,3,2024_3,5,hamilton,9,1:23.556
2024,3,2024_3,5,alonso,10,1:23.294
2024,3,2024_3,5,bottas,11,1:23.560
2024,3,2024_3,5,kevin_magnussen,12,1:23.961
2024,3,2024_3,5,albon,13,1:23.916
2024,3,2024_3,5,ocon,14,1:23.784
2024,3,2024_3,5,hulkenberg,15,1:24.465
2024,3,2024_3,5,gasly,16,1:24.526
2024,3,2024_3,5,zhou,17,1:24.161
2024,3,2024_3,5,ricciardo,18,1:38.806
2024,3,2024_3,6,sainz,1,1:22.572
2024,3,2024_3,6,norris,2,1:22.632
2024,3,2024_3,6,leclerc,3,1:22.673
2024,3,2024_3,6,piastri,4,1:22.582
2024,3,2024_3,6,russell,5,1:23.119
2024,3,2024_3,6,perez,6,1:23.024
2024,3,2024_3,6,stroll,7,1:23.027
2024,4,2024_4,1,max_verstappen,1,2:10.735
2024,4,2024_4,1,perez,2,2:12.767
2024,4,2024_4,1,norris,3,2:14.751
2024,4,2024_4,1,sainz,4,2:17.613
2024,4,2024_4,1,alonso,5,2:20.526
2024,4,2024_4,1,piastri,6,2:24.356
2024,4,2024_4,1,hamilton,7,2:32.716
2024,4,2024_4,1,leclerc,8,2:34.543
2024,4,2024_4,1,russell,9,2:39.587
2024,4,2024_4,1,hulkenberg,10,2:42.853
2024,4,2024_4,1,bottas,11,2:44.736
2024,4,2024_4,1,tsunoda,12,2:47.566
2024,4,2024_4,1,ocon,13,2:50.167
2024,4,2024_4,1,gasly,14,2:53.223
2024,4,2024_4,1,stroll,15,2:59.595
2024,4,2024_4,1,kevin_magnussen,16,3:05.172
2024,4,2024_4,1,sargeant,17,3:08.456
2024,4,2024_4,1,zhou,18,3:15.118
2024,4,2024_4,2,max_verstappen,1,28:31.131
2024,4,2024_4,2,perez,2,28:31.382
2024,4,2024_4,2,norris,3,28:30.610
2024,4,2024_4,2,sainz,4,28:32.219
2024,4,2024_4,2,alonso,5,28:34.647
2024,4,2024_4,2,piastri,6,28:34.222
2024,4,2024_4,2,hamilton,7,28:29.973
2024,4,2024_4,2,leclerc,8,28:31.605
2024,4,2024_4,2,russell,9,28:28.819
2024,4,2024_4,2,hulkenberg,10,28:28.601
2024,4,2024_4,2,bottas,11,28:28.578
2024,4,2024_4,2,tsunoda,12,28:29.992
2024,4,2024_4,2,ocon,13,28:31.609
2024,4,2024_4,2,gasly,14,28:31.726
2024,4,2024_4,2,stroll,15,28:28.558
2024,4,2024_4,2,kevin_magnussen,16,28:25.561
2024,4,2024_4,2,sargeant,17,28:24.529
2024,4,2024_4,2,zhou,18,28:19.553
2024,4,2024_4,3,max_verstappen,1,2:52.922
2024,4,2024_4,3,perez,2,2:51.630
2024,4,2024_4,3,norris,3,2:51.325
2024,4,2024_4,3,sainz,4,2:47.321
2024,4,2024_4,3,alonso,5,2:42.586
2024,4,2024_4,3,piastri,6,2:40.061
2024,4,2024_4,3,leclerc,7,2:33.066
2024,4,2024_4,3,hamilton,8,2:37.153
2024,4,2024_4,3,tsunoda,9,2:23.191
2024,4,2024_4,3,russell,10,2:32.774
2024,4,2024_4,3,ocon,11,2:20.237
2024,4,2024_4,3,bottas,12,2:28.991
2024,4,2024_4,3,stroll,13,2:14.682
2024,4,2024_4,3,gasly,14,2:18.362
2024,4,2024_4,3,kevin_magnussen,15,2:12.996
2024,4,2024_4,3,zhou,16,2:09.289
2024,4,2024_4,3,hulkenberg,17,2:33.011
2024,4,2024_4,3,sargeant,18,2:12.603
2024,4,2024_4,4,max_verstappen,1,1:36.472
2024,4,2024_4,4,perez,2,1:36.573
2024,4,2024_4,4,norris,3,1:36.853
2024,4,2024_4,4,sainz,4,1:37.225
2024,4,2024_4,4,alonso,5,1:37.453
2024,4,2024_4,4,piastri,6,1:37.734
2024,4,2024_4,4,leclerc,7,1:38.268
2024,4,2024_4,4,hamilton,8,1:38.303
2024,4,2024_4,4,tsunoda,9,1:39.108
2024,4,2024_4,4,russell,10,1:38.976
2024,4,2024_4,4,ocon,11,1:39.541
2024,4,2024_4,4,bottas,12,1:39.462
2024,4,2024_4,4,stroll,13,1:39.528
2024,4,2024_4,4,gasly,14,1:39.925
2024,4,2024_4,4,kevin_magnussen,15,1:40.103
2024,4,2024_4,4,zhou,16,1:40.228
2024,4,2024_4,4,hulkenberg,17,1:40.374
2024,4,2024_4,4,sargeant,18,1:40.424
2024,4,2024_4,5,max_verstappen,1,1:36.437
2024,4,2024_4,5,perez,2,1:36.568
2024,4,2024_4,5,norris,3,1:36.860
2024,4,2024_4,5,sainz,4,1:37.322
2024,4,2024_4,5,alonso,5,1:37.532
2024,4,2024_4,5,piastri,6,1:37.631
2024,4,2024_4,5,leclerc,7,1:37.812
2024,4,2024_4,5,hamilton,8,1:38.139
2024,4,2024_4,5,russell,9,1:37.737
2024,4,2024_4,5,tsunoda,10,1:39.508
2024,4,2024_4,5,bottas,11,1:38.279
2024,4,2024_4,5,ocon,12,1:40.081
2024,4,2024_4,5,stroll,13,1:39.552
2024,4,2024_4,5,gasly,14,1:39.473
2024,4,2024_4,5,kevin_magnussen,15,1:39.392
2024,4,2024_4,5,zhou,16,1:39.597
2024,4,2024_4,5,sargeant,17,1:39.668
2024,4,2024_4,5,hulkenberg,18,1:41.491
2024,4,2024_4,6,max_verstappen,1,1:36.855
2024,4,2024_4,6,perez,2,1:37.693
2024,4,2024_4,6,norris,3,1:37.900
2024,4,2024_4,6,sainz,4,1:37.721
2024,4,2024_4,6,alonso,5,1:37.861
2024,4,2024_4,6,piastri,6,1:38.141
2024,4,2024_4,6,leclerc,7,1:38.021
2024,4,2024_4,6,hamilton,8,1:38.190
2024,4,2024_4,6,russell,9,1:38.392
2024,4,2024_4,6,tsunoda,10,1:38.887
2024,5,2024_5,1,max_verstappen,1,1:41.528
2024,5,2024_5,1,alonso,2,1:43.173
2024,5,2024_5,1,perez,3,1:43.970
2024,5,2024_5,1,norris,4,1:44.524
2024,5,2024_5,1,piastri,5,1:45.121
2024,5,2024_5,1,russell,6,1:45.746
2024,5,2024_5,1,leclerc,7,1:46.488
2024,5,2024_5,1,hulkenberg,8,1:47.041
2024,5,2024_5,1,sainz,9,1:47.147
2024,5,2024_5,1,stroll,10,1:47.730
2024,5,2024_5,1,bottas,11,1:48.149
2024,5,2024_5,1,ocon,12,1:48.897
2024,5,2024_5,1,albon,13,1:49.364
2024,5,2024_5,1,gasly,14,1:49.907
2024,5,2024_5,1,ricciardo,15,1:50.255
2024,5,2024_5,1,tsunoda,16,1:50.625
2024,5,2024_5,1,zhou,17,1:50.671
2024,5,2024_5,1,kevin_magnussen,18,1:51.086
2024,5,2024_5,1,hamilton,19,1:51.502
2024,5,2024_5,1,sargeant,20,1:52.130
2024,5,2024_5,2,max_verstappen,1,1:40.103
2024,5,2024_5,2,alonso,2,1:41.128
2024,5,2024_5,2,perez,3,1:40.881
2024,5,2024_5,2,norris,4,1:41.267
2024,5,2024_5,2,piastri,5,1:41.607
2024,5,2024_5,2,russell,6,1:41.696
2024,5,2024_5,2,leclerc,7,1:41.812
2024,5,2024_5,2,sainz,8,1:42.115
2024,5,2024_5,2,stroll,9,1:42.326
2024,5,2024_5,2,hulkenberg,10,1:43.687
2024,5,2024_5,2,bottas,11,1:43.041
2024,5,2024_5,2,ocon,12,1:43.022
2024,5,2024_5,2,albon,13,1:43.157
2024,5,2024_5,2,gasly,14,1:43.179
2024,5,2024_5,2,ricciardo,15,1:43.470
2024,5,2024_5,2,tsunoda,16,1:43.674
2024,5,2024_5,2,kevin_magnussen,17,1:43.907
2024,5,2024_5,2,zhou,18,1:44.398
2024,5,2024_5,2,hamilton,19,1:44.135
2024,5,2024_5,2,sargeant,20,1:44.088
2024,5,2024_5,3,max_verstappen,1,1:40.494
2024,5,2024_5,3,alonso,2,1:40.988
2024,5,2024_5,3,perez,3,1:40.973
2024,5,2024_5,3,norris,4,1:41.282
2024,5,2024_5,3,piastri,5,1:41.754
2024,5,2024_5,3,russell,6,1:41.771
2024,5,2024_5,3,leclerc,7,1:42.090
2024,5,2024_5,3,sainz,8,1:41.979
2024,5,2024_5,3,stroll,9,1:42.305
2024,5,2024_5,3,hulkenberg,10,1:42.347
2024,5,2024_5,3,bottas,11,1:42.548
2024,5,2024_5,3,ocon,12,1:42.807
2024,5,2024_5,3,albon,13,1:43.014
2024,5,2024_5,3,gasly,14,1:43.012
2024,5,2024_5,3,ricciardo,15,1:43.073
2024,5,2024_5,3,tsunoda,16,1:43.136
2024,5,2024_5,3,kevin_magnussen,17,1:43.179
2024,5,2024_5,3,hamilton,18,1:42.906
2024,5,2024_5,3,zhou,19,1:43.991
2024,5,2024_5,3,sargeant,20,1:43.644
2024,5,2024_5,4,max_verstappen,1,1:40.573
2024,5,2024_5,4,alonso,2,1:41.579
2024,5,2024_5,4,perez,3,1:41.604
2024,5,2024_5,4,norris,4,1:41.929
2024,5,2024_5,4,piastri,5,1:42.247
2024,5,2024_5,4,russell,6,1:42.413
2024,5,2024_5,4,leclerc,7,1:42.220
2024,5,2024_5,4,sainz,8,1:42.145
2024,5,2024_5,4,stroll,9,1:42.556
2024,5,2024_5,4,hulkenberg,10,1:42.824
2024,5,2024_5,4,bottas,11,1:43.032
2024,5,2024_5,4,ocon,12,1:43.002
2024,5,2024_5,4,albon,13,1:42.975
2024,5,2024_5,4,gasly,14,1:42.847
2024,5,2024_5,4,ricciardo,15,1:42.976
2024,5,2024_5,4,tsunoda,16,1:43.095
2024,5,2024_5,4,hamilton,17,1:43.013
2024,5,2024_5,4,kevin_magnussen,18,1:44.116
2024,5,2024_5,4,zhou,19,1:43.484
2024,5,2024_5,4,sargeant,20,1:44.226
2024,5,2024_5,5,max_verstappen,1,1:40.919
2024,5,2024_5,5,perez,2,1:41.625
2024,5,2024_5,5,alonso,3,1:43.060
2024,5,2024_5,5,norris,4,1:41.940
2024,5,2024_5,5,piastri,5,1:42.227
2024,5,2024_5,5,russell,6,1:42.185
2024,5,2024_5,5,leclerc,7,1:42.095
2024,5,2024_5,5,sainz,8,1:42.210
2024,5,2024_5,5,stroll,9,1:42.984
2024,5,2024_5,5,hulkenberg,10,1:43.331
2024,5,2024_5,5,bottas,11,1:43.192
2024,5,2024_5,5,ocon,12,1:43.105
2024,5,2024_5,5,albon,13,1:43.392
2024,5,2024_5,5,gasly,14,1:43.552
2024,5,2024_5,5,ricciardo,15,1:43.449
2024,5,2024_5,5,tsunoda,16,1:43.657
2024,5,2024_5,5,hamilton,17,1:43.499
2024,5,2024_5,5,kevin_magnussen,18,1:43.797
2024,5,2024_5,5,zhou,19,1:44.018
2024,5,2024_5,5,sargeant,20,1:43.516
2024,6,2024_6,1,max_verstappen,1,1:34.338
2024,6,2024_6,1,leclerc,2,1:35.697
2024,6,2024_6,1,piastri,3,1:36.848
2024,6,2024_6,1,sainz,4,1:37.234
2024,6,2024_6,1,perez,5,1:38.282
2024,6,2024_6,1,norris,6,1:38.919
2024,6,2024_6,1,hamilton,7,1:39.924
2024,6,2024_6,1,hulkenberg,8,1:40.159
2024,6,2024_6,1,tsunoda,9,1:41.055
2024,6,2024_6,1,russell,10,1:41.627
2024,6,2024_6,1,stroll,11,1:42.004
2024,6,2024_6,1,alonso,12,1:43.024
2024,6,2024_6,1,gasly,13,1:43.357
2024,6,2024_6,1,ocon,14,1:43.733
2024,6,2024_6,1,albon,15,1:43.958
2024,6,2024_6,1,sargeant,16,1:44.320
2024,6,2024_6,1,kevin_magnussen,17,1:44.924
2024,6,2024_6,1,zhou,18,1:45.046
2024,6,2024_6,1,bottas,19,1:45.784
2024,6,2024_6,1,ricciardo,20,1:46.666
2024,6,2024_6,2,max_verstappen,1,1:33.093
2024,6,2024_6,2,leclerc,2,1:33.317
2024,6,2024_6,2,piastri,3,1:32.827
2024,6,2024_6,2,sainz,4,1:32.990
2024,6,2024_6,2,perez,5,1:33.181
2024,6,2024_6,2,norris,6,1:34.199
2024,6,2024_6,2,hulkenberg,7,1:33.938
2024,6,2024_6,2,hamilton,8,1:34.966
2024,6,2024_6,2,tsunoda,9,1:34.337
2024,6,2024_6,2,russell,10,1:34.395
2024,6,2024_6,2,stroll,11,1:34.526
2024,6,2024_6,2,gasly,12,1:34.498
2024,6,2024_6,2,alonso,13,1:35.579
2024,6,2024_6,2,albon,14,1:34.925
2024,6,2024_6,2,ocon,15,1:35.438
2024,6,2024_6,2,sargeant,16,1:35.367
2024,6,2024_6,2,zhou,17,1:36.265
2024,6,2024_6,2,bottas,18,1:35.803
2024,6,2024_6,2,kevin_magnussen,19,1:36.868
2024,6,2024_6,2,ricciardo,20,1:35.593
2024,6,2024_6,3,max_verstappen,1,1:33.137
2024,6,2024_6,3,leclerc,2,1:33.310
2024,6,2024_6,3,piastri,3,1:33.063
2024,6,2024_6,3,sainz,4,1:33.239
2024,6,2024_6,3,perez,5,1:33.521
2024,6,2024_6,3,norris,6,1:33.687
2024,6,2024_6,3,hulkenberg,7,1:34.140
2024,6,2024_6,3,hamilton,8,1:34.031
2024,6,2024_6,3,tsunoda,9,1:34.277
2024,6,2024_6,3,russell,10,1:34.095
2024,6,2024_6,3,stroll,11,1:34.214
2024,6,2024_6,3,gasly,12,1:33.789
2024,6,2024_6,3,alonso,13,1:34.003
2024,6,2024_6,3,albon,14,1:34.309
2024,6,2024_6,3,ocon,15,1:34.667
2024,6,2024_6,3,sargeant,16,1:34.646
2024,6,2024_6,3,zhou,17,1:34.339
2024,6,2024_6,3,bottas,18,1:34.634
2024,6,2024_6,3,kevin_magnussen,19,1:35.280
2024,6,2024_6,3,ricciardo,20,1:35.732
2024,6,2024_6,4,max_verstappen,1,1:33.504
2024,6,2024_6,4,piastri,2,1:33.119
2024,6,2024_6,4,leclerc,3,1:33.774
2024,6,2024_6,4,sainz,4,1:33.249
2024,6,2024_6,4,perez,5,1:33.425
2024,6,2024_6,4,norris,6,1:33.674
2024,6,2024_6,4,hulkenberg,7,1:33.818
2024,6,2024_6,4,hamilton,8,1:33.861
2024,6,2024_6,4,tsunoda,9,1:33.892
2024,6,2024_6,4,russell,10,1:34.125
2024,6,2024_6,4,stroll,11,1:34.066
2024,6,2024_6,4,gasly,12,1:34.155
2024,6,2024_6,4,alonso,13,1:34.022
2024,6,2024_6,4,albon,14,1:33.889
2024,6,2024_6,4,ocon,15,1:34.013
2024,6,2024_6,4,sargeant,16,1:34.303
2024,6,2024_6,4,zhou,17,1:34.357
2024,6,2024_6,4,bottas,18,1:34.397
2024,6,2024_6,4,kevin_magnussen,19,1:34.460
2024,6,2024_6,4,ricciardo,20,1:34.907
2024,6,2024_6,5,max_verstappen,1,1:32.834
2024,6,2024_6,5,piastri,2,1:33.321
2024,6,2024_6,5,leclerc,3,1:33.809
2024,6,2024_6,5,sainz,4,1:33.569
2024,6,2024_6,5,perez,5,1:33.318
2024,6,2024_6,5,norris,6,1:33.260
2024,6,2024_6,5,hulkenberg,7,1:33.776
2024,6,2024_6,5,hamilton,8,1:33.666
2024,6,2024_6,5,russell,9,1:33.932
2024,6,2024_6,5,tsunoda,10,1:35.267
2024,6,2024_6,5,stroll,11,1:34.506
2024,6,2024_6,5,gasly,12,1:34.190
2024,6,2024_6,5,alonso,13,1:34.018
2024,6,2024_6,5,albon,14,1:34.174
2024,6,2024_6,5,ocon,15,1:33.908
2024,6,2024_6,5,sargeant,16,1:33.833
2024,6,2024_6,5,zhou,17,1:33.673
2024,6,2024_6,5,bottas,18,1:33.828
2024,6,2024_6,5,kevin_magnussen,19,1:34.221
2024,6,2024_6,5,ricciardo,20,1:34.201
2024,7,2024_7,1,max_verstappen,1,1:22.881
2024,7,2024_7,1,norris,2,1:23.764
2024,7,2024_7,1,leclerc,3,1:24.580
2024,7,2024_7,1,sainz,4,1:25.149
2024,7,2024_7,1,piastri,5,1:25.726
2024,7,2024_7,1,russell,6,1:26.498
2024,7,2024_7,1,hamilton,7,1:27.111
2024,7,2024_7,1,hulkenberg,8,1:27.748
2024,7,2024_7,1,tsunoda,9,1:28.256
2024,7,2024_7,1,perez,10,1:28.775
2024,7,2024_7,1,ricciardo,11,1:29.351
2024,7,2024_7,1,ocon,12,1:29.949
2024,7,2024_7,1,stroll,13,1:30.475
2024,7,2024_7,1,albon,14,1:31.012
2024,7,2024_7,1,gasly,15,1:31.369
2024,7,2024_7,1,kevin_magnussen,16,1:31.891
2024,7,2024_7,1,bottas,17,1:32.273
2024,7,2024_7,1,zhou,18,1:32.781
2024,7,2024_7,1,sargeant,19,1:33.076
2024,7,2024_7,1,alonso,20,1:33.648
2024,7,2024_7,2,max_verstappen,1,1:20.596
2024,7,2024_7,2,norris,2,1:20.673
2024,7,2024_7,2,leclerc,3,1:20.926
2024,7,2024_7,2,sainz,4,1:21.102
2024,7,2024_7,2,piastri,5,1:21.311
2024,7,2024_7,2,russell,6,1:21.562
2024,7,2024_7,2,hamilton,7,1:21.841
2024,7,2024_7,2,hulkenberg,8,1:22.111
2024,7,2024_7,2,tsunoda,9,1:22.366
2024,7,2024_7,2,perez,10,1:22.599
2024,7,2024_7,2,ricciardo,11,1:22.795
2024,7,2024_7,2,ocon,12,1:22.923
2024,7,2024_7,2,stroll,13,1:23.115
2024,7,2024_7,2,albon,14,1:23.115
2024,7,2024_7,2,gasly,15,1:23.214
2024,7,2024_7,2,kevin_magnussen,16,1:23.313
2024,7,2024_7,2,bottas,17,1:23.624
2024,7,2024_7,2,zhou,18,1:23.939
2024,7,2024_7,2,sargeant,19,1:24.242
2024,7,2024_7,2,alonso,20,1:24.186
2024,7,2024_7,3,max_verstappen,1,1:20.872
2024,7,2024_7,3,norris,2,1:20.884
2024,7,2024_7,3,leclerc,3,1:20.931
2024,7,2024_7,3,sainz,4,1:20.966
2024,7,2024_7,3,piastri,5,1:20.808
2024,7,2024_7,3,russell,6,1:21.135
2024,7,2024_7,3,hamilton,7,1:21.222
2024,7,2024_7,3,hulkenberg,8,1:21.700
2024,7,2024_7,3,tsunoda,9,1:21.758
2024,7,2024_7,3,perez,10,1:21.913
2024,7,2024_7,3,ricciardo,11,1:22.083
2024,7,2024_7,3,ocon,12,1:22.290
2024,7,2024_7,3,stroll,13,1:22.356
2024,7,2024_7,3,albon,14,1:22.652
2024,7,2024_7,3,gasly,15,1:22.752
2024,7,2024_7,3,kevin_magnussen,16,1:22.737
2024,7,2024_7,3,bottas,17,1:22.762
2024,7,2024_7,3,zhou,18,1:22.718
2024,7,2024_7,3,sargeant,19,1:22.784
2024,7,2024_7,3,alonso,20,1:23.009
2024,7,2024_7,4,max_verstappen,1,1:20.671
2024,7,2024_7,4,norris,2,1:21.205
2024,7,2024_7,4,leclerc,3,1:21.279
2024,7,2024_7,4,sainz,4,1:21.341
2024,7,2024_7,4,piastri,5,1:21.377
2024,7,2024_7,4,russell,6,1:21.628
2024,7,2024_7,4,hamilton,7,1:21.715
2024,7,2024_7,4,hulkenberg,8,1:22.157
2024,7,2024_7,4,tsunoda,9,1:22.070
2024,7,2024_7,4,perez,10,1:22.182
2024,7,2024_7,4,ricciardo,11,1:22.227
2024,7,2024_7,4,ocon,12,1:22.229
2024,7,2024_7,4,stroll,13,1:22.349
2024,7,2024_7,4,albon,14,1:22.578
2024,7,2024_7,4,gasly,15,1:22.706
2024,7,2024_7,4,kevin_magnussen,16,1:22.517
2024,7,2024_7,4,bottas,17,1:22.786
2024,7,2024_7,4,zhou,18,1:23.046
2024,7,2024_7,4,sargeant,19,1:22.990
2024,7,2024_7,4,alonso,20,1:23.071
2024,7,2024_7,5,max_verstappen,1,1:20.734
2024,7,2024_7,5,norris,2,1:21.046
2024,7,2024_7,5,leclerc,3,1:21.122
2024,7,2024_7,5,sainz,4,1:21.276
2024,7,2024_7,5,piastri,5,1:21.269
2024,7,2024_7,5,russell,6,1:21.475
2024,7,2024_7,5,hamilton,7,1:21.544
2024,7,2024_7,5,hulkenberg,8,1:22.184
2024,7,2024_7,5,tsunoda,9,1:22.167
2024,7,2024_7,5,perez,10,1:22.153
2024,7,2024_7,5,ricciardo,11,1:22.211
2024,7,2024_7,5,ocon,12,1:22.267
2024,7,2024_7,5,stroll,13,1:22.252
2024,7,2024_7,5,albon,14,1:22.357
2024,7,2024_7,5,gasly,15,1:22.483
2024,7,2024_7,5,kevin_magnussen,16,1:22.682
2024,7,2024_7,5,bottas,17,1:22.794
2024,7,2024_7,5,zhou,18,1:22.565
2024,7,2024_7,5,sargeant,19,1:22.702
2024,7,2024_7,5,alonso,20,1:22.698
2024,8,2024_8,1,leclerc,1,40:56.330
2024,8,2024_8,1,piastri,2,40:58.744
2024,8,2024_8,1,sainz,3,41:02.721
2024,8,2024_8,1,norris,4,41:08.042
2024,8,2024_8,1,russell,5,41:13.884
2024,8,2024_8,1,max_verstappen,6,41:18.944
2024,8,2024_8,1,hamilton,7,41:23.804
2024,8,2024_8,1,tsunoda,8,41:28.609
2024,8,2024_8,1,albon,9,41:34.817
2024,8,2024_8,1,gasly,10,41:37.695
2024,8,2024_8,1,stroll,11,41:42.648
2024,8,2024_8,1,ricciardo,12,41:47.607
2024,8,2024_8,1,alonso,13,41:53.184
2024,8,2024_8,1,sargeant,14,41:56.858
2024,8,2024_8,1,bottas,15,42:01.748
2024,8,2024_8,1,zhou,16,42:06.253
2024,8,2024_8,2,leclerc,1,2:57.857
2024,8,2024_8,2,piastri,2,2:56.127
2024,8,2024_8,2,sainz,3,2:52.664
2024,8,2024_8,2,norris,4,2:47.666
2024,8,2024_8,2,russell,5,2:42.166
2024,8,2024_8,2,max_verstappen,6,2:37.443
2024,8,2024_8,2,hamilton,7,2:32.812
2024,8,2024_8,2,tsunoda,8,2:28.277
2024,8,2024_8,2,albon,9,2:22.255
2024,8,2024_8,2,gasly,10,2:19.618
2024,8,2024_8,2,stroll,11,2:14.844
2024,8,2024_8,2,ricciardo,12,2:10.108
2024,8,2024_8,2,alonso,13,2:04.571
2024,8,2024_8,2,sargeant,14,2:01.235
2024,8,2024_8,2,bottas,15,1:56.358
2024,8,2024_8,2,zhou,16,1:52.131
2024,8,2024_8,3,leclerc,1,1:24.624
2024,8,2024_8,3,piastri,2,1:24.953
2024,8,2024_8,3,sainz,3,1:25.012
2024,8,2024_8,3,norris,4,1:25.283
2024,8,2024_8,3,russell,5,1:25.319
2024,8,2024_8,3,max_verstappen,6,1:25.744
2024,8,2024_8,3,hamilton,7,1:27.058
2024,8,2024_8,3,tsunoda,8,1:27.563
2024,8,2024_8,3,albon,9,1:27.834
2024,8,2024_8,3,gasly,10,1:28.269
2024,8,2024_8,3,stroll,11,1:28.303
2024,8,2024_8,3,alonso,12,1:29.188
2024,8,2024_8,3,ricciardo,13,1:29.656
2024,8,2024_8,3,bottas,14,1:29.743
2024,8,2024_8,3,sargeant,15,1:30.077
2024,8,2024_8,3,zhou,16,1:30.396
2024,8,2024_8,4,leclerc,1,1:22.625
2024,8,2024_8,4,piastri,2,1:22.314
2024,8,2024_8,4,sainz,3,1:22.358
2024,8,2024_8,4,norris,4,1:22.782
2024,8,2024_8,4,russell,5,1:22.868
2024,8,2024_8,4,max_verstappen,6,1:23.275
2024,8,2024_8,4,hamilton,7,1:23.376
2024,8,2024_8,4,tsunoda,8,1:23.327
2024,8,2024_8,4,albon,9,1:23.286
2024,8,2024_8,4,gasly,10,1:23.269
2024,8,2024_8,4,stroll,11,1:23.354
2024,8,2024_8,4,alonso,12,1:23.736
2024,8,2024_8,4,ricciardo,13,1:23.524
2024,8,2024_8,4,bottas,14,1:23.386
2024,8,2024_8,4,sargeant,15,1:23.682
2024,8,2024_8,4,zhou,16,1:23.698
2024,8,2024_8,5,leclerc,1,1:21.795
2024,8,2024_8,5,piastri,2,1:22.019
